ID;date;count;entity_ID;coordinates
1;2023-01-23T10:00:00.000000Z;0;1;
2;2023-01-23T10:01:00.000000Z;16;1;
3;2023-01-23T10:02:00.000000Z;5;1;
4;2023-01-23T10:03:00.000000Z;16;1;
5;2023-01-23T10:04:00.000000Z;0;1;
6;2023-01-23T10:05:00.000000Z;0;1;
7;2023-01-23T10:06:00.000000Z;17;1;
8;2023-01-23T10:07:00.000000Z;4;1;
9;2023-01-23T10:08:00.000000Z;8;1;
10;2023-01-23T10:09:00.000000Z;10;1;
11;2023-01-23T10:10:00.000000Z;5;1;
12;2023-01-23T10:11:00.000000Z;3;1;
13;2023-01-23T10:12:00.000000Z;20;1;
14;2023-01-23T10:13:00.000000Z;8;1;
15;2023-01-23T10:14:00.000000Z;0;1;
16;2023-01-23T10:15:00.000000Z;19;1;
17;2023-01-23T10:16:00.000000Z;1;1;
18;2023-01-23T10:17:00.000000Z;14;1;
19;2023-01-23T10:18:00.000000Z;2;1;
20;2023-01-23T10:19:00.000000Z;12;1;
21;2023-01-23T10:20:00.000000Z;8;1;
22;2023-01-23T10:21:00.000000Z;4;1;
23;2023-01-23T10:22:00.000000Z;7;1;
24;2023-01-23T10:23:00.000000Z;13;1;
25;2023-01-23T10:24:00.000000Z;2;1;
26;2023-01-23T10:25:00.000000Z;9;1;
27;2023-01-23T10:26:00.000000Z;0;1;
28;2023-01-23T10:27:00.000000Z;5;1;
29;2023-01-23T10:28:00.000000Z;20;1;
30;2023-01-23T10:29:00.000000Z;11;1;
31;2023-01-23T10:30:00.000000Z;19;1;
32;2023-01-23T10:31:00.000000Z;7;1;
33;2023-01-23T10:32:00.000000Z;19;1;
34;2023-01-23T10:33:00.000000Z;12;1;
35;2023-01-23T10:34:00.000000Z;2;1;
36;2023-01-23T10:35:00.000000Z;4;1;
37;2023-01-23T10:36:00.000000Z;8;1;
38;2023-01-23T10:37:00.000000Z;8;1;
39;2023-01-23T10:38:00.000000Z;18;1;
40;2023-01-23T10:39:00.000000Z;11;1;
41;2023-01-23T10:40:00.000000Z;19;1;
42;2023-01-23T10:41:00.000000Z;3;1;
43;2023-01-23T10:42:00.000000Z;16;1;
44;2023-01-23T10:43:00.000000Z;5;1;
45;2023-01-23T10:44:00.000000Z;13;1;
46;2023-01-23T10:45:00.000000Z;19;1;
47;2023-01-23T10:46:00.000000Z;3;1;
48;2023-01-23T10:47:00.000000Z;13;1;
49;2023-01-23T10:48:00.000000Z;15;1;
50;2023-01-23T10:49:00.000000Z;15;1;
51;2023-01-23T10:50:00.000000Z;18;1;
52;2023-01-23T10:51:00.000000Z;5;1;
53;2023-01-23T10:52:00.000000Z;20;1;
54;2023-01-23T10:53:00.000000Z;1;1;
55;2023-01-23T10:54:00.000000Z;11;1;
56;2023-01-23T10:55:00.000000Z;12;1;
57;2023-01-23T10:56:00.000000Z;18;1;
58;2023-01-23T10:57:00.000000Z;18;1;
59;2023-01-23T10:58:00.000000Z;7;1;
60;2023-01-23T10:59:00.000000Z;19;1;
61;2023-01-23T11:00:00.000000Z;16;1;
62;2023-01-23T11:01:00.000000Z;15;1;
63;2023-01-23T11:02:00.000000Z;12;1;
64;2023-01-23T11:03:00.000000Z;14;1;
65;2023-01-23T11:04:00.000000Z;17;1;
66;2023-01-23T11:05:00.000000Z;11;1;
67;2023-01-23T11:06:00.000000Z;9;1;
68;2023-01-23T11:07:00.000000Z;1;1;
69;2023-01-23T11:08:00.000000Z;3;1;
70;2023-01-23T11:09:00.000000Z;14;1;
71;2023-01-23T11:10:00.000000Z;13;1;
72;2023-01-23T11:11:00.000000Z;17;1;
73;2023-01-23T11:12:00.000000Z;9;1;
74;2023-01-23T11:13:00.000000Z;0;1;
75;2023-01-23T11:14:00.000000Z;6;1;
76;2023-01-23T11:15:00.000000Z;18;1;
77;2023-01-23T11:16:00.000000Z;15;1;
78;2023-01-23T11:17:00.000000Z;18;1;
79;2023-01-23T11:18:00.000000Z;4;1;
80;2023-01-23T11:19:00.000000Z;20;1;
81;2023-01-23T11:20:00.000000Z;3;1;
82;2023-01-23T11:21:00.000000Z;4;1;
83;2023-01-23T11:22:00.000000Z;14;1;
84;2023-01-23T11:23:00.000000Z;1;1;
85;2023-01-23T11:24:00.000000Z;13;1;
86;2023-01-23T11:25:00.000000Z;10;1;
87;2023-01-23T11:26:00.000000Z;14;1;
88;2023-01-23T11:27:00.000000Z;3;1;
89;2023-01-23T11:28:00.000000Z;9;1;
90;2023-01-23T11:29:00.000000Z;4;1;
91;2023-01-23T11:30:00.000000Z;3;1;
92;2023-01-23T11:31:00.000000Z;11;1;
93;2023-01-23T11:32:00.000000Z;11;1;
94;2023-01-23T11:33:00.000000Z;17;1;
95;2023-01-23T11:34:00.000000Z;15;1;
96;2023-01-23T11:35:00.000000Z;16;1;
97;2023-01-23T11:36:00.000000Z;2;1;
98;2023-01-23T11:37:00.000000Z;2;1;
99;2023-01-23T11:38:00.000000Z;6;1;
100;2023-01-23T11:39:00.000000Z;11;1;
101;2023-01-23T11:40:00.000000Z;15;1;
102;2023-01-23T11:41:00.000000Z;4;1;
103;2023-01-23T11:42:00.000000Z;11;1;
104;2023-01-23T11:43:00.000000Z;16;1;
105;2023-01-23T11:44:00.000000Z;7;1;
106;2023-01-23T11:45:00.000000Z;10;1;
107;2023-01-23T11:46:00.000000Z;7;1;
108;2023-01-23T11:47:00.000000Z;15;1;
109;2023-01-23T11:48:00.000000Z;18;1;
110;2023-01-23T11:49:00.000000Z;13;1;
111;2023-01-23T11:50:00.000000Z;1;1;
112;2023-01-23T11:51:00.000000Z;8;1;
113;2023-01-23T11:52:00.000000Z;16;1;
114;2023-01-23T11:53:00.000000Z;9;1;
115;2023-01-23T11:54:00.000000Z;11;1;
