ID;date;count;entity_ID;coordinates
1;2023-01-23T11:00:00.000000Z;1;1;
2;2023-01-23T11:01:00.000000Z;4;1;
3;2023-01-23T11:02:00.000000Z;3;1;
4;2023-01-23T11:03:00.000000Z;1;1;
5;2023-01-23T11:04:00.000000Z;0;1;
6;2023-01-23T11:05:00.000000Z;2;1;
7;2023-01-23T11:06:00.000000Z;5;1;
8;2023-01-23T11:07:00.000000Z;1;1;
9;2023-01-23T11:08:00.000000Z;3;1;
10;2023-01-23T11:09:00.000000Z;2;1;
11;2023-01-23T11:10:00.000000Z;2;1;
12;2023-01-23T11:11:00.000000Z;6;1;
13;2023-01-23T11:12:00.000000Z;4;1;
14;2023-01-23T11:13:00.000000Z;5;1;
15;2023-01-23T11:14:00.000000Z;1;1;
16;2023-01-23T11:15:00.000000Z;2;1;
17;2023-01-23T11:16:00.000000Z;3;1;
18;2023-01-23T11:17:00.000000Z;3;1;
19;2023-01-23T11:18:00.000000Z;4;1;
20;2023-01-23T11:19:00.000000Z;0;1;
21;2023-01-23T11:20:00.000000Z;6;1;
22;2023-01-23T11:21:00.000000Z;6;1;
23;2023-01-23T11:22:00.000000Z;5;1;
24;2023-01-23T11:23:00.000000Z;2;1;
25;2023-01-23T11:24:00.000000Z;4;1;
26;2023-01-23T11:25:00.000000Z;4;1;
27;2023-01-23T11:26:00.000000Z;1;1;
28;2023-01-23T11:27:00.000000Z;3;1;
29;2023-01-23T11:28:00.000000Z;2;1;
30;2023-01-23T11:29:00.000000Z;2;1;
31;2023-01-23T11:30:00.000000Z;1;1;
32;2023-01-23T11:31:00.000000Z;1;1;
33;2023-01-23T11:32:00.000000Z;3;1;
34;2023-01-23T11:33:00.000000Z;0;1;
35;2023-01-23T11:34:00.000000Z;2;1;
36;2023-01-23T11:35:00.000000Z;4;1;
37;2023-01-23T11:36:00.000000Z;2;1;
38;2023-01-23T11:37:00.000000Z;5;1;
39;2023-01-23T11:38:00.000000Z;5;1;
40;2023-01-23T11:39:00.000000Z;5;1;
41;2023-01-23T11:40:00.000000Z;15;1;
42;2023-01-23T11:41:00.000000Z;13;1;
43;2023-01-23T11:42:00.000000Z;14;1;
44;2023-01-23T11:43:00.000000Z;13;1;
45;2023-01-23T11:44:00.000000Z;15;1;
46;2023-01-23T11:45:00.000000Z;15;1;
47;2023-01-23T11:46:00.000000Z;19;1;
48;2023-01-23T11:47:00.000000Z;12;1;
49;2023-01-23T11:48:00.000000Z;19;1;
50;2023-01-23T11:49:00.000000Z;16;1;
51;2023-01-23T11:50:00.000000Z;17;1;
52;2023-01-23T11:51:00.000000Z;13;1;
53;2023-01-23T11:52:00.000000Z;15;1;
54;2023-01-23T11:53:00.000000Z;14;1;
55;2023-01-23T11:54:00.000000Z;17;1;
56;2023-01-23T11:55:00.000000Z;13;1;
57;2023-01-23T11:56:00.000000Z;20;1;
58;2023-01-23T11:57:00.000000Z;18;1;
59;2023-01-23T11:58:00.000000Z;20;1;
60;2023-01-23T11:59:00.000000Z;12;1;
61;2023-01-23T12:00:00.000000Z;16;1;
62;2023-01-23T12:01:00.000000Z;20;1;
63;2023-01-23T12:02:00.000000Z;13;1;
64;2023-01-23T12:03:00.000000Z;20;1;
65;2023-01-23T12:04:00.000000Z;19;1;
66;2023-01-23T12:05:00.000000Z;17;1;
67;2023-01-23T12:06:00.000000Z;12;1;
68;2023-01-23T12:07:00.000000Z;18;1;
69;2023-01-23T12:08:00.000000Z;17;1;
70;2023-01-23T12:09:00.000000Z;15;1;
71;2023-01-23T12:10:00.000000Z;20;1;
72;2023-01-23T12:11:00.000000Z;18;1;
73;2023-01-23T12:12:00.000000Z;20;1;
74;2023-01-23T12:13:00.000000Z;12;1;
75;2023-01-23T12:14:00.000000Z;12;1;
76;2023-01-23T12:15:00.000000Z;12;1;
77;2023-01-23T12:16:00.000000Z;19;1;
78;2023-01-23T12:17:00.000000Z;14;1;
79;2023-01-23T12:18:00.000000Z;20;1;
80;2023-01-23T12:19:00.000000Z;20;1;
81;2023-01-23T12:20:00.000000Z;18;1;
82;2023-01-23T12:21:00.000000Z;20;1;
83;2023-01-23T12:22:00.000000Z;17;1;
84;2023-01-23T12:23:00.000000Z;20;1;
85;2023-01-23T12:24:00.000000Z;13;1;
86;2023-01-23T12:25:00.000000Z;17;1;
87;2023-01-23T12:26:00.000000Z;15;1;
88;2023-01-23T12:27:00.000000Z;18;1;
89;2023-01-23T12:28:00.000000Z;13;1;
90;2023-01-23T12:29:00.000000Z;17;1;
91;2023-01-23T12:30:00.000000Z;19;1;
92;2023-01-23T12:31:00.000000Z;20;1;
93;2023-01-23T12:32:00.000000Z;13;1;
94;2023-01-23T12:33:00.000000Z;12;1;
95;2023-01-23T12:34:00.000000Z;20;1;
96;2023-01-23T12:35:00.000000Z;18;1;
97;2023-01-23T12:36:00.000000Z;15;1;
98;2023-01-23T12:37:00.000000Z;16;1;
99;2023-01-23T12:38:00.000000Z;12;1;
100;2023-01-23T12:39:00.000000Z;19;1;
101;2023-01-23T12:40:00.000000Z;13;1;
102;2023-01-23T12:41:00.000000Z;20;1;
103;2023-01-23T12:42:00.000000Z;14;1;
104;2023-01-23T12:43:00.000000Z;16;1;
105;2023-01-23T12:44:00.000000Z;16;1;
106;2023-01-23T12:45:00.000000Z;17;1;
107;2023-01-23T12:46:00.000000Z;17;1;
108;2023-01-23T12:47:00.000000Z;17;1;
109;2023-01-23T12:48:00.000000Z;15;1;
110;2023-01-23T12:49:00.000000Z;13;1;
111;2023-01-23T12:50:00.000000Z;15;1;
112;2023-01-23T12:51:00.000000Z;16;1;
113;2023-01-23T12:52:00.000000Z;12;1;
114;2023-01-23T12:53:00.000000Z;13;1;
115;2023-01-23T12:54:00.000000Z;13;1;
116;2023-01-23T12:55:00.000000Z;16;1;
117;2023-01-23T12:56:00.000000Z;20;1;
118;2023-01-23T12:57:00.000000Z;15;1;
119;2023-01-23T12:58:00.000000Z;15;1;
120;2023-01-23T12:59:00.000000Z;17;1;
121;2023-01-23T13:00:00.000000Z;15;1;
122;2023-01-23T13:01:00.000000Z;18;1;
123;2023-01-23T13:02:00.000000Z;18;1;
124;2023-01-23T13:03:00.000000Z;13;1;
125;2023-01-23T13:04:00.000000Z;12;1;
126;2023-01-23T13:05:00.000000Z;14;1;
127;2023-01-23T13:06:00.000000Z;20;1;
128;2023-01-23T13:07:00.000000Z;16;1;
129;2023-01-23T13:08:00.000000Z;16;1;
130;2023-01-23T13:09:00.000000Z;15;1;
131;2023-01-23T13:10:00.000000Z;12;1;
132;2023-01-23T13:11:00.000000Z;20;1;
133;2023-01-23T13:12:00.000000Z;13;1;
134;2023-01-23T13:13:00.000000Z;19;1;
135;2023-01-23T13:14:00.000000Z;19;1;
136;2023-01-23T13:15:00.000000Z;19;1;
137;2023-01-23T13:16:00.000000Z;12;1;
138;2023-01-23T13:17:00.000000Z;16;1;
139;2023-01-23T13:18:00.000000Z;17;1;
140;2023-01-23T13:19:00.000000Z;16;1;
141;2023-01-23T13:20:00.000000Z;17;1;
142;2023-01-23T13:21:00.000000Z;15;1;
143;2023-01-23T13:22:00.000000Z;20;1;
144;2023-01-23T13:23:00.000000Z;19;1;
145;2023-01-23T13:24:00.000000Z;16;1;
146;2023-01-23T13:25:00.000000Z;13;1;
147;2023-01-23T13:26:00.000000Z;20;1;
148;2023-01-23T13:27:00.000000Z;16;1;
149;2023-01-23T13:28:00.000000Z;13;1;
150;2023-01-23T13:29:00.000000Z;15;1;
151;2023-01-23T13:30:00.000000Z;12;1;
152;2023-01-23T13:31:00.000000Z;16;1;
153;2023-01-23T13:32:00.000000Z;12;1;
154;2023-01-23T13:33:00.000000Z;20;1;
155;2023-01-23T13:34:00.000000Z;19;1;
156;2023-01-23T13:35:00.000000Z;16;1;
157;2023-01-23T13:36:00.000000Z;12;1;
158;2023-01-23T13:37:00.000000Z;12;1;
159;2023-01-23T13:38:00.000000Z;13;1;
160;2023-01-23T13:39:00.000000Z;15;1;
161;2023-01-23T13:40:00.000000Z;18;1;
162;2023-01-23T13:41:00.000000Z;5;1;
163;2023-01-23T13:42:00.000000Z;8;1;
164;2023-01-23T13:43:00.000000Z;8;1;
165;2023-01-23T13:44:00.000000Z;11;1;
166;2023-01-23T13:45:00.000000Z;11;1;
167;2023-01-23T13:46:00.000000Z;4;1;
168;2023-01-23T13:47:00.000000Z;6;1;
169;2023-01-23T13:48:00.000000Z;4;1;
170;2023-01-23T13:49:00.000000Z;5;1;
171;2023-01-23T13:50:00.000000Z;6;1;
172;2023-01-23T13:51:00.000000Z;5;1;
173;2023-01-23T13:52:00.000000Z;4;1;
174;2023-01-23T13:53:00.000000Z;10;1;
175;2023-01-23T13:54:00.000000Z;11;1;
176;2023-01-23T13:55:00.000000Z;5;1;
