ID;date;count;entity_ID;coordinates
1;2023-01-23T11:00:00.000000Z;4;1;
2;2023-01-23T11:01:00.000000Z;5;1;
3;2023-01-23T11:02:00.000000Z;1;1;
4;2023-01-23T11:03:00.000000Z;1;1;
5;2023-01-23T11:04:00.000000Z;6;1;
6;2023-01-23T11:05:00.000000Z;0;1;
7;2023-01-23T11:06:00.000000Z;2;1;
8;2023-01-23T11:07:00.000000Z;3;1;
9;2023-01-23T11:08:00.000000Z;4;1;
10;2023-01-23T11:09:00.000000Z;1;1;
11;2023-01-23T11:10:00.000000Z;4;1;
12;2023-01-23T11:11:00.000000Z;0;1;
13;2023-01-23T11:12:00.000000Z;3;1;
14;2023-01-23T11:13:00.000000Z;3;1;
15;2023-01-23T11:14:00.000000Z;0;1;
16;2023-01-23T11:15:00.000000Z;1;1;
17;2023-01-23T11:16:00.000000Z;0;1;
18;2023-01-23T11:17:00.000000Z;5;1;
19;2023-01-23T11:18:00.000000Z;4;1;
20;2023-01-23T11:19:00.000000Z;1;1;
21;2023-01-23T11:20:00.000000Z;3;1;
22;2023-01-23T11:21:00.000000Z;4;1;
23;2023-01-23T11:22:00.000000Z;5;1;
24;2023-01-23T11:23:00.000000Z;3;1;
25;2023-01-23T11:24:00.000000Z;0;1;
26;2023-01-23T11:25:00.000000Z;4;1;
27;2023-01-23T11:26:00.000000Z;4;1;
28;2023-01-23T11:27:00.000000Z;2;1;
29;2023-01-23T11:28:00.000000Z;5;1;
30;2023-01-23T11:29:00.000000Z;2;1;
31;2023-01-23T11:30:00.000000Z;4;1;
32;2023-01-23T11:31:00.000000Z;4;1;
33;2023-01-23T11:32:00.000000Z;1;1;
34;2023-01-23T11:33:00.000000Z;3;1;
35;2023-01-23T11:34:00.000000Z;3;1;
36;2023-01-23T11:35:00.000000Z;6;1;
37;2023-01-23T11:36:00.000000Z;0;1;
38;2023-01-23T11:37:00.000000Z;3;1;
39;2023-01-23T11:38:00.000000Z;4;1;
40;2023-01-23T11:39:00.000000Z;5;1;
41;2023-01-23T11:40:00.000000Z;18;1;
42;2023-01-23T11:41:00.000000Z;18;1;
43;2023-01-23T11:42:00.000000Z;20;1;
44;2023-01-23T11:43:00.000000Z;17;1;
45;2023-01-23T11:44:00.000000Z;16;1;
46;2023-01-23T11:45:00.000000Z;13;1;
47;2023-01-23T11:46:00.000000Z;20;1;
